laptop_ID,Company,Product,TypeName,Inches,ScreenResolution,Cpu,CPU_benchmark,Ram,Ram_benchmark,Memory,Memory_benchmark,Gpu,GPU_benchmark,OpSys,Weight,Weight_benchmark,Price_euros
1199,Lenovo,IdeaPad 310-15IKB,Ultrabook,15.6,Full HD 1920x1080,Intel Core i7 7500U 2.7GHz,3661,6GB,6,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.64kg,1.64,684
1181,Lenovo,IdeaPad 310-15ISK,Notebook,15.6,1366x768,Intel Core i3 6006U 2.0GHz,2273,8GB,8,1TB HDD,39.99,Intel HD Graphics 505,2.1,Windows 10,2.1kg,2.1,363.51
1226,Acer,Aspire E5-774G,Notebook,17.3,1600x900,Intel Core i3 6006U 2.0GHz,2273,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,No OS,1.86kg,1.86,364.9
76,Acer,Aspire E5-475,Notebook,14,1366x768,Intel Core i3 6006U 2GHz,2273,8GB,8,1TB HDD,39.99,Intel HD Graphics 500,1.5,Windows 10,1.1kg,1.1,245
245,Lenovo,IdeaPad 320-15ISK,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,2273,8GB,8,128GB SSD,18.99,AMD Radeon 530,4.5,Linux,2.8kg,2.8,1099
297,HP,17-BS037cl (i3-6006U/8GB/1TB/W10),Notebook,17.3,1600x900,Intel Core i3 6006U 2GHz,2273,8GB,8,1TB HDD,39.99,Intel HD Graphics 500,1.5,Windows 10,1.6kg,1.6,329
370,Lenovo,IdeaPad 320-15ISK,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,2273,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.04kg,2.04,769.99
466,HP,17-BS092ND (i3-6006U/8GB/256GB/W10),Notebook,17.3,1600x900,Intel Core i3 6006U 2GHz,2273,8GB,8,256GB SSD,22.99,Intel HD Graphics 540,5.4,Windows 10,1.3kg,1.3,1199
534,Lenovo,IdeaPad 320-15ISK,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,2273,8GB,8,2TB HDD,49.99,Nvidia GeForce 940MX,4.2,No OS,2.2kg,2.2,499
560,HP,17-X047na (i3-6006U/8GB/1TB/W10),Notebook,17.3,1600x900,Intel Core i3 6006U 2GHz,2273,8GB,8,1TB HDD,39.99,Intel HD Graphics 500,1.5,Windows 10,1.86kg,1.86,419
749,Dell,Vostro 3568,Notebook,15.6,1366x768,Intel Core i3 6006U 2GHz,2273,8GB,8,256GB SSD,22.99,Intel HD Graphics 615,3.3,Chrome OS,1.1kg,1.1,2199
755,HP,250 G6,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,8GB,8,256GB SSD,22.99,Intel HD Graphics 615,3.3,Windows 10 S,1.252kg,1.252,989
808,Dell,Vostro 5568,Notebook,15.6,Full HD 1920x1080,Intel Core i3 6006U 2GHz,2273,8GB,8,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 7,1.7kg,1.7,1499
482,Dell,Latitude E5470,Notebook,14,1366x768,Intel Core i3 6100U 2.3GHz,2625,8GB,8,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,1.9kg,1.9,663
602,Lenovo,IdeaPad 110-15ISK,Notebook,15.6,1366x768,Intel Core i3 6100U 2.3GHz,2625,8GB,8,1TB HDD,39.99,Intel HD Graphics 500,1.5,Windows 10,1.22kg,1.22,202.9
19,Lenovo,IdeaPad 320-15IKB,Notebook,15.6,Full HD 1920x1080,Intel Core i3 7100U 2.4GHz,2716,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,2.2kg,2.2,739
179,Dell,Inspiron 3567,Notebook,15.6,1366x768,Intel Core i3 7100U 2.4GHz,2716,8GB,8,1TB HDD,39.99,Intel HD Graphics 505,2.1,Windows 10,1.45kg,1.45,775
348,HP,ProBook 450,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i3 7100U 2.4GHz,2716,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.4kg,1.4,1673
430,Asus,X542UQ-DM117 (i3-7100U/8GB/1TB/GeForce,Notebook,15.6,Full HD 1920x1080,Intel Core i3 7100U 2.4GHz,2716,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Linux,2.18kg,2.18,443.9
505,Lenovo,ThinkPad 13,Notebook,13.3,IPS Panel Full HD 1920x1080,Intel Core i3 7100U 2.4GHz,2716,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.64kg,1.64,1279.73
838,Acer,Swift 3,Notebook,14,IPS Panel Full HD 1920x1080,Intel Core i3 7100U 2.4GHz,2716,8GB,8,128GB SSD,18.99,AMD Radeon R2 Graphics,1.5,Windows 10,2.2kg,2.2,299
1250,Dell,Inspiron 3567,Notebook,15.6,Touchscreen 1366x768,Intel Core i3 7100U 2.4GHz,2716,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,2.1kg,2.1,449
63,Lenovo,IdeaPad 520S-14IKB,Notebook,14,IPS Panel Full HD 1920x1080,Intel Core i3 7130U 2.7GHz,2972,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.36kg,1.36,1427
239,Acer,Aspire R7,2 in 1 Convertible,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i5 6200U 2.3GHz,3008,8GB,8,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 10,1.3kg,1.3,1499
532,Lenovo,ThinkPad L470,Notebook,14,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,8GB,8,256GB SSD,22.99,Intel HD Graphics 6000,3.9,macOS,1.34kg,1.34,1158.7
628,Lenovo,ThinkPad T470,Notebook,14,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,8GB,8,256GB SSD,22.99,Intel HD Graphics 6000,3.9,Mac OS X,1.08kg,1.08,959
656,Toshiba,Portege Z30-C-16J,Notebook,13.3,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,8GB,8,256GB SSD,22.99,Intel HD Graphics 615,3.3,macOS,0.92kg,0.92,1262.4
842,Lenovo,Thinkpad T460,Notebook,14,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,8GB,8,256GB SSD,22.99,Intel HD Graphics 615,3.3,Chrome OS,1.1kg,1.1,1559
857,Asus,ZenBook UX310UQ-GL026T,Ultrabook,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,8GB,8,512GB SSD,49.99,Nvidia GeForce GTX 980,27.5,Windows 10,3.58kg,3.58,3975
869,Dell,Inspiron 5368,Notebook,13.3,Full HD / Touchscreen 1920x1080,Intel Core i5 6200U 2.3GHz,3008,8GB,8,1TB HDD,39.99,Intel HD Graphics 500,1.5,Windows 10,1.65kg,1.65,348
877,Toshiba,Port??? Z30-C-188,Ultrabook,13.3,1366x768,Intel Core i5 6200U 2.3GHz,3008,8GB,8,256GB SSD,22.99,Intel HD Graphics 615,3.3,Windows 10,1.24kg,1.24,2013.1
888,Xiaomi,Mi Notebook,Ultrabook,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.191kg,2.191,999
941,HP,Probook 650,Notebook,15.6,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,8GB,8,256GB SSD,22.99,Intel HD Graphics 615,3.3,Windows 10,1.22kg,1.22,1649
949,HP,EliteBook 820,Netbook,12.5,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,8GB,8,256GB SSD,22.99,Intel HD Graphics 615,3.3,Windows 10,1.24kg,1.24,1899
957,Toshiba,Tecra A50-C-1ZV,Notebook,15.6,1366x768,Intel Core i5 6200U 2.3GHz,3008,8GB,8,256GB SSD,22.99,Intel HD Graphics 615,3.3,Windows 10,1.22kg,1.22,1899
966,Toshiba,Portege Z30-C-1CW,Notebook,13.3,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,8GB,8,256GB SSD,22.99,Intel HD Graphics 615,3.3,Windows 10,1.2kg,1.2,1149
987,Toshiba,Tecra A40-C-1DF,Notebook,14,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Linux,2.1kg,2.1,367
1007,Lenovo,ThinkPad T560,Notebook,15.6,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Linux,2kg,2,389
1029,Toshiba,Portege A30-C-1CZ,Notebook,13.3,1366x768,Intel Core i5 6200U 2.3GHz,3008,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.86kg,1.86,690
1032,Toshiba,Tecra Z40-C-12Z,Notebook,14,IPS Panel Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.9kg,1.9,549
1035,Toshiba,Port??? Z30-C-16K,Ultrabook,13.3,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,No OS,2.2kg,2.2,519
1047,HP,Probook 640,Notebook,14,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.63kg,1.63,860
1057,Lenovo,Thinkpad L560,Notebook,15.6,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.1kg,2.1,479
1060,HP,EliteBook 1040,Notebook,14,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.05kg,2.05,598
1087,HP,EliteBook 820,Ultrabook,12.5,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.48kg,1.48,1082
1090,Lenovo,IdeaPad 300-17ISK,Notebook,17.3,1600x900,Intel Core i5 6200U 2.3GHz,3008,8GB,8,1.0TB HDD,39.99,AMD FirePro W4190M,3.6,Windows 7,1.9kg,1.9,1495
1120,Dell,Latitude E5270,Ultrabook,12.5,1366x768,Intel Core i5 6200U 2.3GHz,3008,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.1kg,1.1,1315
1136,HP,Spectre Pro,Notebook,13.3,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.3kg,2.3,459
1137,HP,EliteBook 1040,Notebook,14,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.0kg,2,793
1166,HP,EliteBook 850,Notebook,15.6,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.6kg,1.6,859
1170,Lenovo,B51-80 (i5-6200U/8GB/1TB/Radeon,Notebook,15.6,Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,8GB,8,1TB HDD,39.99,Intel HD Graphics 400,1.1,Chrome OS,1.25kg,1.25,265
1198,Lenovo,ThinkPad X1,2 in 1 Convertible,14,IPS Panel Touchscreen 2560x1440,Intel Core i5 6200U 2.3GHz,3008,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.18kg,2.18,657
1271,Lenovo,ThinkPad L460,Notebook,14,IPS Panel Full HD 1920x1080,Intel Core i5 6200U 2.3GHz,3008,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.1kg,1.1,999
764,Lenovo,Yoga 900-13ISK,2 in 1 Convertible,13.3,IPS Panel Quad HD+ / Touchscreen 3200x1800,Intel Core i5 6260U 1.8GHz,3207,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.95kg,1.95,980
716,Lenovo,Thinkpad T460p,Notebook,14,Full HD 1920x1080,Intel Core i5 6300HQ 2.3GHz,4716,8GB,8,256GB SSD,22.99,Intel HD Graphics 615,3.3,Windows 10,1.12kg,1.12,989
920,Lenovo,IdeaPad Y700-15ISK,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 6300HQ 2.3GHz,4716,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon RX 550,9.7,Windows 10,2.1kg,2.1,1229.56
954,HP,Omen 17-W006na,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i5 6300HQ 2.3GHz,4716,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon RX 580,23.6,Windows 10,3.2kg,3.2,1695
1144,HP,Omen -,Gaming,17.3,IPS Panel Full HD 1920x1080,Intel Core i5 6300HQ 2.3GHz,4716,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R7 M445,3.8,Windows 10,2.36kg,2.36,638.8
1172,Dell,XPS 15,Notebook,15.6,IPS Panel Touchscreen / 4K Ultra HD 3840x2160,Intel Core i5 6300HQ 2.3GHz,4716,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.3kg,2.3,469.01
668,Dell,Latitude E7470,Notebook,14,Full HD 1920x1080,Intel Core i5 6300U 2.4GHz,3244,8GB,8,256GB SSD,22.99,Intel HD Graphics 615,3.3,macOS,0.92kg,0.92,1510
760,HP,EliteBook 850,Notebook,15.6,Full HD 1920x1080,Intel Core i5 6300U 2.4GHz,3244,8GB,8,256GB SSD,22.99,Intel HD Graphics 615,3.3,Chrome OS,1.1kg,1.1,1275
974,Toshiba,Portege Z30-C-16Z,Notebook,13.3,Full HD 1920x1080,Intel Core i5 6300U 2.4GHz,3244,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,No OS,1.86kg,1.86,393.9
1038,Dell,Latitude E5570,Notebook,15.6,Full HD 1920x1080,Intel Core i5 6300U 2.4GHz,3244,8GB,8,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Linux,2.5kg,2.5,979
1052,Dell,Latitude E5570,Notebook,15.6,Full HD 1920x1080,Intel Core i5 6300U 2.4GHz,3244,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.58kg,1.58,1480
1059,HP,EliteBook 850,Notebook,15.6,Full HD 1920x1080,Intel Core i5 6300U 2.4GHz,3244,8GB,8,256GB SSD + 500GB HDD,50.99,Nvidia GeForce 930MX,4.9,Windows 10,2.63kg,2.63,910
1142,HP,EliteBook 820,Ultrabook,12.5,1366x768,Intel Core i5 6300U 2.4GHz,3244,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.3kg,2.3,439
1160,HP,Spectre Pro,2 in 1 Convertible,13.3,Full HD / Touchscreen 1920x1080,Intel Core i5 6300U 2.4GHz,3244,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,No OS,2.2kg,2.2,549
1206,Dell,XPS 13,Ultrabook,13.3,Quad HD+ / Touchscreen 3200x1800,Intel Core i5 6300U 2.4GHz,3244,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,No OS,2.2kg,2.2,467
1241,Dell,Latitude E7270,Ultrabook,12.5,Full HD / Touchscreen 1920x1080,Intel Core i5 6300U 2.4GHz,3244,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.2kg,2.2,579
393,Dell,Precision 3510,Workstation,15.6,Full HD 1920x1080,Intel Core i5 6440HQ 2.6GHz,5110,8GB,8,500GB HDD,28,Nvidia GeForce GTX 1050,9.7,Windows 10,2.7kg,2.7,1095
978,HP,ProBook 450,Notebook,15.6,1366x768,Intel Core i5 7200U 2.50GHz,3397,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,2.2kg,2.2,499
3,HP,250 G6,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.84kg,1.84,1144
43,Asus,X542UQ-GO005 (i5-7200U/8GB/1TB/GeForce,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,No OS,2.8kg,2.8,529
66,HP,250 G6,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2kg,2,945
78,Lenovo,IdeaPad 320-15IKBN,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,2TB HDD,49.99,Nvidia GeForce 930MX,4.9,Windows 10,2.5kg,2.5,1018
89,HP,250 G6,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.36kg,1.36,1750
107,Microsoft,Surface Laptop,Ultrabook,13.5,Touchscreen 2256x1504,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.13kg,1.13,2282
115,Lenovo,ThinkPad Yoga,2 in 1 Convertible,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.42kg,1.42,2509
125,Lenovo,IdeaPad 320-15IKBN,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.04kg,2.04,629
133,Dell,Inspiron 5567,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,8GB,8,1TB HDD,39.99,Intel HD Graphics 400,1.1,Linux,2.4kg,2.4,289
174,Huawei,MateBook X,Ultrabook,13,IPS Panel Full HD 2160x1440,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.14kg,2.14,539.95
182,Lenovo,V310-15IKB (i5-7200U/8GB/1TB,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,128GB SSD + 1TB HDD,58.98,AMD Radeon R5,2.3,Windows 10,2.6kg,2.6,489
187,Toshiba,Satellite Pro,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,8GB,8,128GB SSD,18.99,AMD Radeon 530,4.5,Windows 10,2.2kg,2.2,597.57
196,Xiaomi,Mi Notebook,Ultrabook,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel UHD Graphics 620,4.4,Windows 10,1.4kg,1.4,941
213,Lenovo,IdeaPad 320-15IKBN,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Linux,1.6kg,1.6,1099
218,Lenovo,IdeaPad 320-15IKBN,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.4kg,1.4,1010
221,Lenovo,IdeaPad 320-17IKB,Notebook,17.3,1600x900,Intel Core i5 7200U 2.5GHz,3397,8GB,8,1TB HDD,39.99,Intel HD Graphics 520,3.5,Windows 10,1.2kg,1.2,1095
232,Asus,Vivobook X541UV-DM1217T,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.49kg,1.49,800
233,Asus,K756UX-T4340T (i5-7200U/8GB/500GB,Notebook,17.3,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD + 500GB HDD,50.99,Nvidia GeForce 930MX,4.9,Windows 10,2.04kg,2.04,900
238,Dell,Vostro 5468,Notebook,14,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.7kg,1.7,599
251,HP,15-bs015dx (i5-7200U/8GB/1TB/W10),Notebook,15.6,Touchscreen 1366x768,Intel Core i5 7200U 2.5GHz,3397,8GB,8,1TB HDD,39.99,Intel HD Graphics 510,3.6,Windows 10,2.1kg,2.1,318
269,Dell,Inspiron 3567,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,1TB HDD,39.99,Intel HD Graphics 400,1.1,Chrome OS,1.68kg,1.68,349
292,Asus,VivoBook S15,Ultrabook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.95kg,1.95,1390
308,Lenovo,IdeaPad 320-15IKBN,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,8GB,8,2TB HDD,49.99,Nvidia GeForce 940MX,4.2,Linux,2.3kg,2.3,522.99
315,Lenovo,IdeaPad 720S-13IKB,Notebook,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Linux,2.4kg,2.4,441.8
323,HP,ProBook 640,Notebook,14,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.91kg,1.91,589
337,Toshiba,Satellite Pro,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.7kg,1.7,1364
343,HP,Elitebook 850,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.18kg,2.18,586.6
364,Dell,Inspiron 3567,Notebook,15.6,Touchscreen 1366x768,Intel Core i5 7200U 2.5GHz,3397,8GB,8,2TB HDD,49.99,Nvidia GeForce 930MX,4.9,Windows 10,2.1kg,2.1,716
367,Asus,Zenbook UX410UA-GV027T,Notebook,14,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.05kg,1.05,2799
369,HP,250 G6,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,1TB HDD,39.99,Intel HD Graphics 515,2.8,Windows 10,1.09kg,1.09,3100
389,Lenovo,IdeaPad 720S-14IKB,Notebook,14,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.86kg,1.86,485
404,Lenovo,ThinkPad L470,Notebook,14,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.4kg,1.4,949
421,Asus,ZenBook Flip,2 in 1 Convertible,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.3kg,2.3,911
425,Dell,Inspiron 3567,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,8GB,8,1TB HDD,39.99,Intel HD Graphics 515,2.8,Windows 10,1.1kg,1.1,1299
449,Lenovo,ThinkPad X270,Ultrabook,12.5,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.29kg,1.29,899
460,Lenovo,ThinkPad T470,Notebook,14,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.18kg,2.18,836
469,Asus,Pro P2540UA-AB51,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,1TB HDD,39.99,Intel HD Graphics 515,2.8,Chrome OS,1.2kg,1.2,1159
478,HP,ZBook 15u,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,500GB HDD,28,Nvidia GeForce GTX 1050,9.7,Windows 10,2.5kg,2.5,999
486,Toshiba,Portege X30-D-10J,Notebook,13.3,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.32kg,1.32,1399
497,Lenovo,Thinkpad E570,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.6kg,1.6,1199
506,Lenovo,ThinkPad L570,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.9kg,1.9,1377
508,HP,15-BS026nv (i5-7200U/8GB/256GB/Radeon,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 520,3.5,Windows 7,1.7kg,1.7,1199
512,Lenovo,ThinkPad 13,Notebook,13.3,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.0kg,2,860
517,Dell,XPS 13,Ultrabook,13.3,IPS Panel Full HD / Touchscreen 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,128GB SSD,18.99,AMD Radeon R2,1.5,No OS,1.86kg,1.86,258
519,Dell,Vostro 5568,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,1TB HDD,39.99,Intel HD Graphics 515,2.8,Mac OS X,0.920kg,0.92,1300
525,HP,Probook 450,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.04kg,2.04,742
538,Toshiba,Satellite Pro,Notebook,15.6,IPS Panel Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,500GB HDD,28,Nvidia GeForce GTX 1050 Ti,13,Windows 10,2.62kg,2.62,1498
558,Dell,Latitude 5580,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,1.9kg,1.9,1116.99
574,Fujitsu,Lifebook A557,Notebook,15.6,1366x768,Intel Core i5 7200U 2.5GHz,3397,8GB,8,1TB HDD,39.99,Intel HD Graphics 515,2.8,Windows 10,0.99kg,0.99,1399
580,Lenovo,Thinkpad E570,Notebook,15.6,Full HD 1920x1080,Intel Core i5 7200U 2.5GHz,3397,8GB,8,256GB SSD,22.99,Intel HD Graphics 620,3.9,Windows 10,2.05kg,2.05,630
597,Asus,TP501UA-CJ131T (i5-7200U/8GB/1TB/W10),2 in 1 Convertible,15.6,Touchscreen 1366x768,Intel Core i5 7200U 2.5GHz,3397,8GB,8,1TB HDD,39.99,Intel HD Graphics 500,1.5,Windows 10,1.5kg,1.5,298
